sku,name,brand,category,description,unit,price,hsn,image,descimage
5-728-C10-0,"AHN myPette EL³ 200µL Tip for Low Force Pipettes, Sterile, Low Retention, Filter, Racked (ALF-200-S-L-F-R)",Neuation / Accumax,Pipette Tips,,pack,62568,,AHN MYPETTE EL3 TIPS.png,AHN MYPETTE EL3 TIPS desc.png
1-721-C1-R,"AHN myPette EL³ 200µL Tip for Low Force Pipettes, Reloading Stack (ALF-200-K)",Neuation / Accumax,Pipette Tips,,pack,23182,,AHN MYPETTE EL3 TIPS.png,AHN MYPETTE EL3 TIPS desc.png
4-721-C1-R,"AHN myPette EL³ 200µL Tip for Low Force Pipettes, Sterile, Low Retention, Reloading Stack (ALF-200-S-L-K)",Neuation / Accumax,Pipette Tips,,pack,27409,,AHN MYPETTE EL3 TIPS.png,AHN MYPETTE EL3 TIPS desc.png
2-728-E10-0,"AHN myPette EL³ 200µL Tip for Low Force Pipettes, Sterile, Filter, Racked (AGLF-200-S-F-R)",Neuation / Accumax,Pipette Tips,,pack,37232,,AHN MYPETTE EL3 TIPS.png,AHN MYPETTE EL3 TIPS desc.png
5-728-E10-0,"AHN myPette EL³ 200µL Tip for Low Force Pipettes, Sterile, Low Retention, Filter, Racked (AGLF-200-S-L-F-R)",Neuation / Accumax,Pipette Tips,,pack,44270,,AHN MYPETTE EL3 TIPS.png,AHN MYPETTE EL3 TIPS desc.png
1-802-C10-0,"AHN myPette EL³ 1000µL Tip for Low Force Pipettes, Racked (ALF-1000-R)",Neuation / Accumax,Pipette Tips,,pack,18653,,AHN MYPETTE EL3 TIPS.png,AHN MYPETTE EL3 TIPS desc.png
1-803-C10-0,"AHN myPette EL³ 1000µL Tip for Low Force Pipettes, Sterile, Racked (ALF-1000-S-R)",Neuation / Accumax,Pipette Tips,,pack,21668,,AHN MYPETTE EL3 TIPS.png,AHN MYPETTE EL3 TIPS desc.png
4-803-C10-0,"AHN myPette EL³ 1000µL Tip for Low Force Pipettes, Sterile, Low Retention, Racked (ALF-1000-S-L-R)",Neuation / Accumax,Pipette Tips,,pack,25688,,AHN MYPETTE EL3 TIPS.png,AHN MYPETTE EL3 TIPS desc.png
2-803-C10-0,"AHN myPette EL³ 1000µL Tip for Low Force Pipettes, Sterile, Filter, Racked (ALF-1000-S-F-R)",Neuation / Accumax,Pipette Tips,,pack,36536,,AHN MYPETTE EL3 TIPS.png,AHN MYPETTE EL3 TIPS desc.png
5-803-C10-0,"AHN myPette EL³ 1000µL Tip for Low Force Pipettes, Sterile, Low Retention, Filter, Racked (ALF-1000-S-L-F-R)",Neuation / Accumax,Pipette Tips,,pack,45099,,AHN MYPETTE EL3 TIPS.png,AHN MYPETTE EL3 TIPS desc.png
4-802-C4-R,"AHN myPette EL³ 1000µL Tip for Low Force Pipettes, Sterile, Low Retention, Reloading Stack (ALF-1000-S-L-K)",Neuation / Accumax,Pipette Tips,,pack,15388,,AHN MYPETTE EL3 TIPS.png,AHN MYPETTE EL3 TIPS desc.png
1-802-E10-0,"AHN myPette EL³ 1000µL Tip for Low Force Pipettes, Racked (AGLF-1000-R)",Neuation / Accumax,Pipette Tips,,pack,28843,,AHN MYPETTE EL3 TIPS.png,AHN MYPETTE EL3 TIPS desc.png
4-803-E10-0,"AHN myPette EL³ 1000µL Tip for Low Force Pipettes, Sterile, Low Retention, Racked (AGLF-1000-S-L-R)",Neuation / Accumax,Pipette Tips,,pack,32461,,AHN MYPETTE EL3 TIPS.png,AHN MYPETTE EL3 TIPS desc.png
ADTT-300-R,"Accumax Dynex-type Robotic Sample Tip, 300µl, Blue (4320 Tips)",Neuation / Accumax,Pipette Tips,,pack,35724,,ACCUMAX ROBOTIC TIPS DYNEX.png,ACCUMAX ROBOTIC TIPS DYNEX desc.png
ADTT-1300-R,"Accumax Dynex-type Robotic Sample Tip, 1300µl, White (4320 Tips)",Neuation / Accumax,Pipette Tips,,pack,39294,,ACCUMAX ROBOTIC TIPS DYNEX.png,ACCUMAX ROBOTIC TIPS DYNEX desc.png
ADTD-2,"Accumax Dynex-type Deep Well Dilution Strip, 2ml (8-Well) (250 Pcs)",Neuation / Accumax,Other,,pack,5310,,ACCUMAX ROBOTIC TIPS DYNEX.png,ACCUMAX ROBOTIC TIPS DYNEX desc.png
ATTB-10-FL,ATTB-10-FL (192 TIPS X 5 FLIP BOX X 10 PACKS),Neuation / Accumax,Pipette Tips,,pack,32503,,,
ATTB-10-F-FL,ATTB-10-F-FL (192 TIPS X 5 FLIP BOX X 10 PACKS),Neuation / Accumax,Pipette Tips,,pack,42310,,,
ATTB-200-FL,ATTB-200-FL (192 TIPS X 5 FLIP BOX X 10 PACKS),Neuation / Accumax,Pipette Tips,,pack,39768,,,
ATTB-200-F-FL,ATTB-200-F-FL (192 TIPS X 5 FLIP BOX X 10 PACKS),Neuation / Accumax,Pipette Tips,,pack,49575,,,
ATTB-1000-FL,ATTB-1000-FL (192 TIPS X 5 FLIP BOX X 10 PACKS),Neuation / Accumax,Pipette Tips,,pack,55801,,,
ATTB-1000-F-FL,ATTB-1000-F-FL (192 TIPS X 5 FLIP BOX X 10 PACKS),Neuation / Accumax,Pipette Tips,,pack,66698,,,
ATTB-10-BL,ATTB-10-BL (96 TIPS X 24 PACKS),Neuation / Accumax,Pipette Tips,,pack,9347,,,
ATTB-10-F-BL,ATTB-10-F-BL (96 TIPS X 24 PACKS),Neuation / Accumax,Pipette Tips,,pack,11702,,,
ATTB-10-S-BL,ATTB-10-S-BL (96 TIPS X 24 PACKS),Neuation / Accumax,Pipette Tips,,pack,10171,,,
ATTB-10-S-F-BL,ATTB-10-S-F-BL (96 TIPS X 24 PACKS),Neuation / Accumax,Pipette Tips,,pack,12524,,,
ATTB-200-BL,ATTB-200-BL (96 TIPS X 24 PACKS),Neuation / Accumax,Pipette Tips,,pack,11092,,,
ATTB-200-F-BL,ATTB-200-F-BL (96 TIPS X 24 PACKS),Neuation / Accumax,Pipette Tips,,pack,13446,,,
ATTB-200-S-BL,ATTB-200-S-BL (96 TIPS X 24 PACKS),Neuation / Accumax,Pipette Tips,,pack,11915,,,
ATTB-200-S-F-BL,ATTB-200-S-F-BL (96 TIPS X 24 PACKS),Neuation / Accumax,Pipette Tips,,pack,14268,,,
ATTB-1000-BL,ATTB-1000-BL (96 TIPS X 24 PACKS),Neuation / Accumax,Pipette Tips,,pack,15364,,,
ATTB-1000-F-BL,ATTB-1000-F-BL (96 TIPS X 24 PACKS),Neuation / Accumax,Pipette Tips,,pack,16187,,,
ATTB-1000-S-BL,ATTB-1000-S-BL (96 TIPS X 24 PACKS),Neuation / Accumax,Pipette Tips,,pack,16187,,,
ATTB-1000-S-F-BL,ATTB-1000-S-F-BL (96 TIPS X 24 PACKS),Neuation / Accumax,Pipette Tips,,pack,18802,,,
ATTB-50-BL,ATTB-50-BL (96 TIPS X 24 PACKS),Neuation / Accumax,Pipette Tips,,pack,11092,,,
ATTB-50-F-BL,ATTB-50-F-BL (96 TIPS X 24 PACKS),Neuation / Accumax,Pipette Tips,,pack,13446,,,
ATTB-50-S-BL,ATTB-50-S-BL (96 TIPS X 24 PACKS),Neuation / Accumax,Pipette Tips,,pack,11915,,,
ATTB-50-S-F-BL,ATTB-50-S-F-BL (96 TIPS X 24 PACKS),Neuation / Accumax,Pipette Tips,,pack,14268,,,
ATTC-10-FL,ATTC-10-FL (192 TIPS X 5 FLIP BOX X 10 PACKS),Neuation / Accumax,Pipette Tips,,pack,29281,,,
ATTC-10-F-FL,ATTC-10-F-FL (192 TIPS X 5 FLIP BOX X 10 PACKS),Neuation / Accumax,Pipette Tips,,pack,39088,,,
ATTC-200-FL,ATTC-200-FL (192 TIPS X 5 FLIP BOX X 10 PACKS),Neuation / Accumax,Pipette Tips,,pack,33179,,,
ATTC-200-F-FL,ATTC-200-F-FL (192 TIPS X 5 FLIP BOX X 10 PACKS),Neuation / Accumax,Pipette Tips,,pack,42986,,,
ATTC-1000-FL,ATTC-1000-FL (192 TIPS X 5 FLIP BOX X 10 PACKS),Neuation / Accumax,Pipette Tips,,pack,42623,,,
ATTC-1000-F-FL,ATTC-1000-F-FL (192 TIPS X 5 FLIP BOX X 10 PACKS),Neuation / Accumax,Pipette Tips,,pack,53520,,,
ATTC-10-BL,ATTC-10-BL (96 TIPS X 24 PACKS),Neuation / Accumax,Pipette Tips,,pack,8575,,,
ATTC-10-F-BL,ATTC-10-F-BL (96 TIPS X 24 PACKS),Neuation / Accumax,Pipette Tips,,pack,10929,,,
ATTC-10-S-BL,ATTC-10-S-BL (96 TIPS X 24 PACKS),Neuation / Accumax,Pipette Tips,,pack,9398,,,
ATTC-10-S-F-BL,ATTC-10-S-F-BL (96 TIPS X 24 PACKS),Neuation / Accumax,Pipette Tips,,pack,11751,,,
ATTC-200-BL,ATTC-200-BL (96 TIPS X 24 PACKS),Neuation / Accumax,Pipette Tips,,pack,9510,,,
ATTC-200-F-BL,ATTC-200-F-BL (96 TIPS X 24 PACKS),Neuation / Accumax,Pipette Tips,,pack,11864,,,
ATTC-200-S-BL,ATTC-200-S-BL (96 TIPS X 24 PACKS),Neuation / Accumax,Pipette Tips,,pack,10333,,,
ATTC-200-S-F-BL,ATTC-200-S-F-BL (96 TIPS X 24 PACKS),Neuation / Accumax,Pipette Tips,,pack,12687,,,
ATTC-1000-BL,ATTC-1000-BL (96 TIPS X 24 PACKS),Neuation / Accumax,Pipette Tips,,pack,12201,,,
ATTC-1000-F-BL,ATTC-1000-F-BL (96 TIPS X 24 PACKS),Neuation / Accumax,Pipette Tips,,pack,14817,,,
ATTC-1000-S-BL,ATTC-1000-S-BL (96 TIPS X 24 PACKS),Neuation / Accumax,Pipette Tips,,pack,13024,,,
ATTC-1000-S-F-BL,ATTC-1000-S-F-BL (96 TIPS X 24 PACKS),Neuation / Accumax,Pipette Tips,,pack,15639,,,
AFSK - 1A,AFSK-3P-Starter Kit,Neuation / Accumax,Other,,unit,31949,,,
AFSK - 1B,AFSK-3P-Starter Kit,Neuation / Accumax,Other,,unit,31949,,,
AFSK - 2,AFSK-5P-KITS (10 100 200 1000 5000),Neuation / Accumax,Other,,unit,50930,,,
AFSK - 3P,AFSK-3P-KITS (2.5 10 100),Neuation / Accumax,Other,,unit,36349,,,
AT-5000B-S-W,"Accumax 5000µl (5ml) Macro Tip, Type B, Sterile, Individually Wrapped",Neuation / Accumax,Pipette Tips,,pack,5693,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-5000A-S-W,"Accumax 5000µl (5ml) Macro Tip, Type A, Sterile, Individually Wrapped",Neuation / Accumax,Pipette Tips,,pack,5693,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
ACB-18-81,"Accumax Cardboard Freezer/Cryo Box, 9×9 Grid, White (8Pcs)",Neuation / Accumax,Other,,pack,6560,,ACCUMAX CARBOYS.png,ACCUMAX CARBOYS desc.png
ACB-18-100,"Accumax Cardboard Freezer/Cryo Box, 10×10 Grid, Grey (8Pcs)",Neuation / Accumax,Other,,pack,6785,,ACCUMAX CARBOYS.png,ACCUMAX CARBOYS desc.png
3-051-00-0,APC-021-PLUS,Neuation / Accumax,Other,,unit,23305,,,
3-051-02-0,APC-022-PLUS,Neuation / Accumax,Other,,unit,23305,,,
3-049-02-0,APC-023-PLUS,Neuation / Accumax,Other,,unit,22420,,,
3-049-01-0,APC-024-PLUS,Neuation / Accumax,Other,,unit,22420,,,
3-049-01-9,APC-025-PLUS,Neuation / Accumax,Other,,unit,22420,,,
3-053-00-0,APC-026-PLUS,Neuation / Accumax,Other,,unit,22715,,,
3-053-00-9,APC-027-PLUS,Neuation / Accumax,Other,,unit,22715,,,
3-049-03-0,APC-028-PLUS,Neuation / Accumax,Other,,unit,23305,,,
ASP-1-S,"Accumax Serological Pipette, Individually Wrapped, Sterile, Yellow Colour Code (Volume: 1ml) (600Pcs)",Neuation / Accumax,Other,,pack,6499,,ACCUMAX SEROLOGICAL PIPETTE.png,ACCUMAX SEROLOGICAL PIPETTE desc.png
ASP-1-S-B,"Accumax Serological Pipette, Individually Wrapped in Sealed Lockable Bag, Sterile, Yellow Colour Code (Volume: 1ml) (600Pcs)",Neuation / Accumax,Other,,pack,6655,,ACCUMAX SEROLOGICAL PIPETTE.png,ACCUMAX SEROLOGICAL PIPETTE desc.png
ASP-1-S-B-WB,"Accumax Serological Pipette, Without Blister, in Sealed Lockable Bag, Sterile, Yellow Colour Code (Volume: 1ml) (600Pcs)",Neuation / Accumax,Other,,pack,5920,,ACCUMAX SEROLOGICAL PIPETTE.png,ACCUMAX SEROLOGICAL PIPETTE desc.png
ASP-2-S,"Accumax Serological Pipette, Individually Wrapped, Sterile, Green Colour Code (Volume: 2ml) (600Pcs)",Neuation / Accumax,Other,,pack,7168,,ACCUMAX SEROLOGICAL PIPETTE.png,ACCUMAX SEROLOGICAL PIPETTE desc.png
ASP-2-S-B,"Accumax Serological Pipette, Individually Wrapped in Sealed Lockable Bag, Sterile, Green Colour Code (Volume: 2ml) (600Pcs)",Neuation / Accumax,Other,,pack,7292,,ACCUMAX SEROLOGICAL PIPETTE.png,ACCUMAX SEROLOGICAL PIPETTE desc.png
ASP-2-S-B-WB,"Accumax Serological Pipette, Without Blister, in Sealed Lockable Bag, Sterile, Green Colour Code (Volume: 2ml) (600Pcs)",Neuation / Accumax,Other,,pack,6459,,ACCUMAX SEROLOGICAL PIPETTE.png,ACCUMAX SEROLOGICAL PIPETTE desc.png
ASP-5-S,"Accumax Serological Pipette, Individually Wrapped, Sterile, Blue Colour Code (Volume: 5ml) (600Pcs)",Neuation / Accumax,Other,,pack,11151,,ACCUMAX SEROLOGICAL PIPETTE.png,ACCUMAX SEROLOGICAL PIPETTE desc.png
ASP-5-S-B,"Accumax Serological Pipette, Individually Wrapped in Sealed Lockable Bag, Sterile, Blue Colour Code (Volume: 5ml) (600Pcs)",Neuation / Accumax,Other,,pack,11328,,ACCUMAX SEROLOGICAL PIPETTE.png,ACCUMAX SEROLOGICAL PIPETTE desc.png
ASP-5-S-B-WB,"Accumax Serological Pipette, Without Blister, in Sealed Lockable Bag, Sterile, Blue Colour Code (Volume: 5ml) (600Pcs)",Neuation / Accumax,Other,,pack,10224,,ACCUMAX SEROLOGICAL PIPETTE.png,ACCUMAX SEROLOGICAL PIPETTE desc.png
ASP-10-S,"Accumax Serological Pipette, Individually Wrapped, Sterile, Orange Colour Code (Volume: 10ml) (600Pcs)",Neuation / Accumax,Other,,pack,11788,,ACCUMAX SEROLOGICAL PIPETTE.png,ACCUMAX SEROLOGICAL PIPETTE desc.png
ASP-10-S-B,"Accumax Serological Pipette, Individually Wrapped in Sealed Lockable Bag, Sterile, Orange Colour Code (Volume: 10ml) (600Pcs)",Neuation / Accumax,Other,,pack,12036,,ACCUMAX SEROLOGICAL PIPETTE.png,ACCUMAX SEROLOGICAL PIPETTE desc.png
ASP-10-S-B-WB,"Accumax Serological Pipette, Without Blister, in Sealed Lockable Bag, Sterile, Orange Colour Code (Volume: 10ml) (600Pcs)",Neuation / Accumax,Other,,pack,10762,,ACCUMAX SEROLOGICAL PIPETTE.png,ACCUMAX SEROLOGICAL PIPETTE desc.png
AV-100,RP A Mechanical Pipette 0.5-10 ACCUMAX (AV-100),Neuation / Accumax,Pipettes,,unit,3080,,av.png,A mech pipette.png
AV-125,RP A Mechanical Pipette 0.1-2.5 ACCUMAX (AV-125),Neuation / Accumax,Pipettes,,unit,3080,,av.png,A mech pipette.png
AV-200,RP A Mechanical Pipette 5-50 ACCUMAX (AV-200),Neuation / Accumax,Pipettes,,unit,3080,,av.png,A mech pipette.png
AV-300,RP A Mechanical Pipette 50-200 ACCUMAX (AV-300),Neuation / Accumax,Pipettes,,unit,3080,,av.png,A mech pipette.png
AV-400,RP A Mechanical Pipette 200-1000 ACCUMAX (AV-400),Neuation / Accumax,Pipettes,,unit,3080,,av.png,A mech pipette.png
AV-500,RP A Mechanical Pipette 10-100 ACCUMAX (AV-500),Neuation / Accumax,Pipettes,,unit,3080,,av.png,A mech pipette.png
AV-600,RP A Mechanical Pipette 100-1000 ACCUMAX (AV-600),Neuation / Accumax,Pipettes,,unit,3080,,av.png,A mech pipette.png
AV-700,RP A Mechanical Pipette 2-20 ACCUMAX (AV-700),Neuation / Accumax,Pipettes,,unit,3080,,av.png,A mech pipette.png
AV-800,RP A Mechanical Pipette 20-200 ACCUMAX (AV-800),Neuation / Accumax,Pipettes,,unit,3080,,av.png,A mech pipette.png
AV-900,RP A Mechanical Pipette 1000-5000 ACCUMAX (AV-900),Neuation / Accumax,Pipettes,,unit,3300,,av.png,A mech pipette.png
AV-905,RP A Mechanical Pipette 500-5000 ACCUMAX (AV-905),Neuation / Accumax,Pipettes,,unit,3300,,av.png,A mech pipette.png
AV-1000,RP A Mechanical Pipette 1000-10000 ACCUMAX (AV-1000),Neuation / Accumax,Pipettes,,unit,3300,,av.png,A mech pipette.png
AV-1005,RP A Mechanical Pipette 500-10000 ACCUMAX (AV-1005),Neuation / Accumax,Pipettes,,unit,3300,,av.png,A mech pipette.png
AF-205,RPF A 2.5 ACCUMAX (AF-205),Neuation / Accumax,Pipettes,,unit,1842,,,
AF-5,RPF A 5 ACCUMAX (AF-5),Neuation / Accumax,Pipettes,,unit,1842,,,
AF-10,RPF A 10 ACCUMAX (AF-10),Neuation / Accumax,Pipettes,,unit,1842,,,
AF-20,RPF A 20 ACCUMAX (AF-20),Neuation / Accumax,Pipettes,,unit,1842,,,
AF-50,RPF A 50 ACCUMAX (AF-50),Neuation / Accumax,Pipettes,,unit,1842,,,
AF-100,RPF A 100 ACCUMAX (AF-100),Neuation / Accumax,Pipettes,,unit,1842,,,
AF-200,RPF A 200 ACCUMAX (AF-200),Neuation / Accumax,Pipettes,,unit,1842,,,
AF-250,RPF A 250 ACCUMAX (AF-250),Neuation / Accumax,Pipettes,,unit,1842,,,
AF-500,RPF A 500 ACCUMAX (AF-500),Neuation / Accumax,Pipettes,,unit,1842,,,
AF-1000,RPF A 1000 ACCUMAX (AF-1000),Neuation / Accumax,Pipettes,,unit,1842,,,
AF-2000,RPF A 2000 ACCUMAX (AF-2000),Neuation / Accumax,Pipettes,,unit,2079,,,
AF-5000,RPF A 5000 ACCUMAX (AF-5000),Neuation / Accumax,Pipettes,,unit,2079,,,
AF-10000,RPF A 10000 ACCUMAX (AF-10000),Neuation / Accumax,Pipettes,,unit,2079,,,
AM8-010,RPM A 0.5-10 (8) ACCUMAX (AM 8-010),Neuation / Accumax,Pipettes,,unit,19250,,,
AM8-050,RPM A 5-50 (8) ACCUMAX (AM 8-050),Neuation / Accumax,Pipettes,,unit,19250,,,
AM8-100,RPM A 10-100 (8) ACCUMAX (AM 8-100),Neuation / Accumax,Pipettes,,unit,19250,,,
AM8-200,RPM A 20-200 (8) ACCUMAX (AM 8-200),Neuation / Accumax,Pipettes,,unit,19250,,,
AM8-300,RPM A 30-300 (8) ACCUMAX (AM 8-300),Neuation / Accumax,Pipettes,,unit,19250,,,
AM12-010,RPM A 0.5-10 (12) ACCUMAX (AM 12-010),Neuation / Accumax,Pipettes,,unit,23650,,,
AM12-100,RPM A 10-100 (12) ACCUMAX (AM 12-100),Neuation / Accumax,Pipettes,,unit,23650,,,
AM12-200,RPM A 20-200 (12) ACCUMAX (AM 12-200),Neuation / Accumax,Pipettes,,unit,23650,,,
AM12-300,RPM A 30-300 (12) ACCUMAX (AM 12-300),Neuation / Accumax,Pipettes,,unit,23650,,,
VAP-100,RP Pro Mechanical Pipette 0.5-10 ACCUMAX (VAP-100),Neuation / Accumax,Pipettes,,unit,2145,,Pro mech pipette.png,Pro mech pipette.png
VAP-125,RP Pro Mechanical Pipette 0.1-2.5 ACCUMAX (VAP-125),Neuation / Accumax,Pipettes,,unit,2145,,Pro mech pipette.png,Pro mech pipette.png
VAP-200,RP Pro Mechanical Pipette 5-50 ACCUMAX (VAP-200),Neuation / Accumax,Pipettes,,unit,2145,,Pro mech pipette.png,Pro mech pipette.png
VAP-300,RP Pro Mechanical Pipette 50-200 ACCUMAX (VAP-300),Neuation / Accumax,Pipettes,,unit,2145,,Pro mech pipette.png,Pro mech pipette.png
VAP-400,RP Pro Mechanical Pipette 200-1000 ACCUMAX (VAP-400),Neuation / Accumax,Pipettes,,unit,2145,,Pro mech pipette.png,Pro mech pipette.png
VAP-500,RP Pro Mechanical Pipette 10-100 ACCUMAX (VAP-500),Neuation / Accumax,Pipettes,,unit,2145,,Pro mech pipette.png,Pro mech pipette.png
VAP-600,RP Pro Mechanical Pipette 100-1000 ACCUMAX (VAP-600),Neuation / Accumax,Pipettes,,unit,2145,,Pro mech pipette.png,Pro mech pipette.png
VAP-700,RP Pro Mechanical Pipette 2-20 ACCUMAX (VAP-700),Neuation / Accumax,Pipettes,,unit,2145,,Pro mech pipette.png,Pro mech pipette.png
VAP-800,RP Pro Mechanical Pipette 20-200 ACCUMAX (VAP-800),Neuation / Accumax,Pipettes,,unit,2145,,Pro mech pipette.png,Pro mech pipette.png
VAP-900,RP Pro Mechanical Pipette 1000-5000 ACCUMAX (VAP-900),Neuation / Accumax,Pipettes,,unit,2310,,Pro mech pipette.png,Pro mech pipette.png
VAP-905,RP Pro Mechanical Pipette 500-5000 ACCUMAX (VAP-905),Neuation / Accumax,Pipettes,,unit,2310,,Pro mech pipette.png,Pro mech pipette.png
VAP-1000,RP Pro Mechanical Pipette 1000-10000 ACCUMAX (VAP-1000),Neuation / Accumax,Pipettes,,unit,2310,,Pro mech pipette.png,Pro mech pipette.png
VAP-1005,RP Pro Mechanical Pipette 500-10000 ACCUMAX (VAP-1005),Neuation / Accumax,Pipettes,,unit,2310,,Pro mech pipette.png,Pro mech pipette.png
FAP-2.5,ACCUMAX PRO Fix Volume Micropipette 2.5  (FAP-205),Neuation / Accumax,Pipettes,,unit,1870,,Pro mech pipette.png,Pro mech pipette.png
FAP-5,ACCUMAX PRO Fix Volume Micropipette 5  (FAP-5),Neuation / Accumax,Pipettes,,unit,1870,,Pro mech pipette.png,Pro mech pipette.png
FAP-10,ACCUMAX PRO Fix Volume Micropipette 10  (FAP-10),Neuation / Accumax,Pipettes,,unit,1870,,Pro mech pipette.png,Pro mech pipette.png
FAP-20,ACCUMAX PRO Fix Volume Micropipette 20  (FAP-20),Neuation / Accumax,Pipettes,,unit,1870,,Pro mech pipette.png,Pro mech pipette.png
FAP-25,ACCUMAX PRO Fix Volume Micropipette 25  (FAP-25),Neuation / Accumax,Pipettes,,unit,1870,,Pro mech pipette.png,Pro mech pipette.png
FAP-50,ACCUMAX PRO Fix Volume Micropipette 50  (FAP-50),Neuation / Accumax,Pipettes,,unit,1870,,Pro mech pipette.png,Pro mech pipette.png
FAP-100,ACCUMAX PRO Fix Volume Micropipette 100  (FAP-100),Neuation / Accumax,Pipettes,,unit,1870,,Pro mech pipette.png,Pro mech pipette.png
FAP-200,ACCUMAX PRO Fix Volume Micropipette 200  (FAP-200),Neuation / Accumax,Pipettes,,unit,1870,,Pro mech pipette.png,Pro mech pipette.png
FAP-250,ACCUMAX PRO Fix Volume Micropipette 250 (FAP-250),Neuation / Accumax,Pipettes,,unit,1870,,Pro mech pipette.png,Pro mech pipette.png
FAP-500,ACCUMAX PRO Fix Volume Micropipette 500 (FAP-500),Neuation / Accumax,Pipettes,,unit,1870,,Pro mech pipette.png,Pro mech pipette.png
FAP-1000,ACCUMAX PRO Fix Volume Micropipette 1000 (FAP-1000),Neuation / Accumax,Pipettes,,unit,1870,,Pro mech pipette.png,Pro mech pipette.png
FAP-2000,ACCUMAX PRO Fix Volume Micropipette 2000  (FAP-2000),Neuation / Accumax,Pipettes,,unit,1980,,Pro mech pipette.png,Pro mech pipette.png
FAP-5000,ACCUMAX PRO Fix Volume Micropipette 5000  (FAP-5000),Neuation / Accumax,Pipettes,,unit,1980,,Pro mech pipette.png,Pro mech pipette.png
FAP-10000,ACCUMAX PRO Fix Volume Micropipette 10000  (FAP-10000),Neuation / Accumax,Pipettes,,unit,1980,,Pro mech pipette.png,Pro mech pipette.png
MAP8-010,RPM P 0.5-10 (8) ACCUMAX (MAP 8-010),Neuation / Accumax,Pipettes,,unit,17105,,,
MAP8-050,RPM P 5-50 (8) ACCUMAX (MAP 8-050),Neuation / Accumax,Pipettes,,unit,17105,,,
MAP8-100,RPM P 10-100 (8) ACCUMAX (MAP 8-100),Neuation / Accumax,Pipettes,,unit,17105,,,
MAP8-200,RPM P 20-200 (8) ACCUMAX (MAP 8-200),Neuation / Accumax,Pipettes,,unit,17105,,,
MAP8-300,RPM P 30-300 (8) ACCUMAX (MAP 8-300),Neuation / Accumax,Pipettes,,unit,17105,,,
MAP12-010,RPM P 0.5-10 (12) ACCUMAX (MAP 12-010),Neuation / Accumax,Pipettes,,unit,19965,,,
MAP12-050,RPM P 5-50 (12) ACCUMAX (MAP 12-050),Neuation / Accumax,Pipettes,,unit,19965,,,
MAP12-100,RPM P 10-100 (12) ACCUMAX (MAP 12-100),Neuation / Accumax,Pipettes,,unit,19965,,,
MAP12-200,RPM P 20-200 (12) ACCUMAX (MAP 12-200),Neuation / Accumax,Pipettes,,unit,19965,,,
MAP12-300,RPM P 30-300 (12) ACCUMAX (MAP 12-300),Neuation / Accumax,Pipettes,,unit,19965,,,
AFV-2.5,Fab PIPETTE DP 0.1-2.5 µL (AFV-2.5),Neuation / Accumax,Pipettes,,unit,12584,,AFV.png,FAB PIPETTE desc.png
AFV-10,Fab PIPETTE DP 0.5-10 µL (AFV-10),Neuation / Accumax,Pipettes,,unit,12584,,AFV.png,FAB PIPETTE desc.png
AFV-20,Fab PIPETTE DP 2-20 µL (AFV-20),Neuation / Accumax,Pipettes,,unit,12584,,AFV.png,FAB PIPETTE desc.png
AFV-50,Fab PIPETTE DP 5-50 µL (AFV-50),Neuation / Accumax,Pipettes,,unit,12584,,AFV.png,FAB PIPETTE desc.png
AFV-100,Fab PIPETTE DP 10-100 µL (AFV-100),Neuation / Accumax,Pipettes,,unit,12584,,AFV.png,FAB PIPETTE desc.png
AFV-200,Fab PIPETTE DP 20-200 µL (AFV-200),Neuation / Accumax,Pipettes,,unit,12584,,AFV.png,FAB PIPETTE desc.png
AFV-1000,Fab PIPETTE DP 100-1000 µL (AFV-1000),Neuation / Accumax,Pipettes,,unit,12584,,AFV.png,FAB PIPETTE desc.png
AFV-5000,Fab PIPETTE DP 1000-5000 µL (AFV-5000),Neuation / Accumax,Pipettes,,unit,13087,,AFV.png,FAB PIPETTE desc.png
AFV-10000,Fab PIPETTE DP 1000-10000 µL (AFV-10000),Neuation / Accumax,Pipettes,,unit,13590,,AFV.png,FAB PIPETTE desc.png
AFF-2.5,DPF 2.5 µL (AFF-250),Neuation / Accumax,Pipettes,,unit,8468,,AFV.png,FAB PIPETTE desc.png
AFF-250,DPF 250 µL (AFF-250),Neuation / Accumax,Pipettes,,unit,8468,,AFV.png,FAB PIPETTE desc.png
AFF-5,DPF 5 µL (AFF-5),Neuation / Accumax,Pipettes,,unit,8468,,AFV.png,FAB PIPETTE desc.png
AFF-10,DPF 10 µL (AFF-10),Neuation / Accumax,Pipettes,,unit,8468,,AFV.png,FAB PIPETTE desc.png
AFF-20,DPF 20 µL (AFF-20),Neuation / Accumax,Pipettes,,unit,8468,,AFV.png,FAB PIPETTE desc.png
AFF-25,DPF 25 µL (AFF-25),Neuation / Accumax,Pipettes,,unit,8468,,AFV.png,FAB PIPETTE desc.png
AFF-50,DPF 50 µL (AFF-50),Neuation / Accumax,Pipettes,,unit,8468,,AFV.png,FAB PIPETTE desc.png
AFF-100,DPF 100 µL (AFF-100),Neuation / Accumax,Pipettes,,unit,8468,,AFV.png,FAB PIPETTE desc.png
AFF-200,DPF 200 µL (AFF-200),Neuation / Accumax,Pipettes,,unit,8468,,AFV.png,FAB PIPETTE desc.png
